Listing ID,Source,Address,Bedrooms,Bathrooms,Living Area (sqft),Latitude,Longitude,Neighbourhood,Neighbourhood Rank,Rent Price (CAD)
407207193,Zillow,1864 Danforth Ave,1.0,1.0,900.0,43.684925,-79.31732,Danforth,1.0,2500.0
439183000,Zillow,3321 Dundas St W,1.0,1.0,800.0,43.665386,-79.48082,Junction Area,41.0,1950.0
345679167,Zillow,28 Macpherson Ave,1.0,1.0,680.0,43.679073,-79.39192,Annex,12.0,2330.0
442365867,Zillow,135 Maitland St,1.0,1.0,550.0,43.664978,-79.37821,Church-Wellesley,28.0,2300.0
2054139387,Zillow,196 Exbury Rd,1.0,1.0,871.0,43.728775,-79.509056,Oakdale-Beverley Heights,154.0,2499.0
436330002,Zillow,2720 Dundas St W,1.0,1.0,650.0,43.66509,-79.459694,Junction Area,41.0,2600.0
2055456658,Zillow,101 Driftwood Ave,1.0,1.0,700.0,43.754513,-79.51328,Glenfield-Jane Heights,143.0,1999.0
2070097961,Zillow,21 Carlton St,1.0,1.0,550.0,43.661102,-79.38193,Downtown Yonge East,34.0,2450.0
442350570,Zillow,295 Wright Ave,1.0,1.0,800.0,43.644062,-79.454796,High Park-Swansea,37.0,2400.0
442350276,Zillow,70 Heath St W,1.0,1.0,698.0,43.689915,-79.39863,Yonge-St.Clair,49.0,2350.0
442350277,Zillow,135 Lawton Blvd,1.0,1.0,640.0,43.69491,-79.39688,Yonge-St.Clair,49.0,2350.0
2070341761,Zillow,200 Bloor St W,1.0,1.0,550.0,43.66874,-79.39542,Annex,12.0,2450.0
2071887383,Zillow,25 Telegram Mews,1.0,1.0,650.0,43.640995,-79.39457,Harbourfront-CityPlace,21.0,2550.0
442325115,Zillow,90 Canon Jackson Dr E,1.0,1.0,599.0,43.69802,-79.47222,Beechborough-Greenbrook,153.0,2250.0
442325116,Zillow,2500 Bridletowne Cir,1.0,1.0,899.0,43.801365,-79.3177,East L'Amoreaux,85.0,2300.0
442312917,Zillow,3830 Bathurst St,1.0,1.0,899.0,43.739513,-79.434944,Clanton Park,76.0,2699.0
442312918,Zillow,5 Brookbanks Dr,1.0,1.0,1199.0,43.751858,-79.33335,Parkwoods-O'Connor Hills,115.0,2650.0
442306839,Zillow,317 The Kingsway,1.0,1.0,750.0,43.665073,-79.52345,Edenbridge-Humber Valley,84.0,2199.0
442289375,Zillow,125 Isaac Devins Blvd,1.0,1.0,700.0,43.731136,-79.53174,Pelmo Park-Humberlea,91.0,2000.0
2057216620,Zillow,336 Ossington Ave,1.0,1.0,700.0,43.651768,-79.42191,Trinity-Bellwoods,10.0,2300.0
440959429,Zillow,9 Wingreen Ct,1.0,1.0,675.0,43.7386,-79.34322,Banbury-Don Mills,78.0,2300.0
2054937825,Zillow,2033 Kennedy Rd,1.0,1.0,699.0,43.797707,-79.29501,East L'Amoreaux,85.0,2300.0
2066368953,Zillow,1720 Eglinton Ave E,1.0,1.0,700.0,43.72638,-79.31152,Victoria Village,129.0,2500.0
442182157,Zillow,12 Rusholme Dr,1.0,1.0,668.0,43.65006,-79.42855,Little Portugal,38.0,2474.0
2078964856,Zillow,801 King St W,1.0,1.0,660.0,43.642742,-79.407074,West Queen West,2.0,2500.0
441866636,Zillow,484 Avenue Rd,1.0,1.0,722.0,43.68731,-79.40233,Casa Loma,29.0,2250.0
2079392885,Zillow,2265 Victoria Park Ave,1.0,1.0,620.0,43.762814,-79.31678,Wexford/Maryvale,128.0,2330.0
442131672,Zillow,5 Brockley Dr,1.0,1.0,660.0,43.753483,-79.26263,Bendale-Glen Andrew,124.0,2375.0
442131615,Zillow,445 Eglinton Ave E,1.0,1.0,777.0,43.709652,-79.38263,Mount Pleasant East,14.0,2100.0
2071869294,Zillow,87 Dovercourt Rd,1.0,1.0,750.0,43.642612,-79.42183,West Queen West,2.0,2200.0
442306775,Zillow,318 King St E,1.0,1.0,550.0,43.652588,-79.36379,Moss Park,69.0,2350.0
2054308142,Zillow,3171 Bathurst St,1.0,1.0,650.0,43.722095,-79.43005,Bedford Park-Nortown,46.0,2459.0
2064252464,Zillow,577 Annette St,1.0,1.0,600.0,43.65969,-79.48082,Runnymede-Bloor West Village,3.0,1695.0
2084859151,Zillow,50 Brian Harrison Way,1.0,1.0,697.0,43.773823,-79.25895,Bendale-Glen Andrew,124.0,2475.0
441147017,Zillow,201 Carlaw Ave,1.0,1.0,699.0,43.662476,-79.340065,South Riverdale,58.0,3000.0
441734800,Zillow,1220 Bayview Ave,1.0,1.0,558.0,43.696426,-79.37204,Leaside-Bennington,19.0,2150.0
441175295,Zillow,45 Balliol St,1.0,1.0,669.0,43.69736,-79.395,South Eglinton-Davisville,20.0,2249.0
2055452720,Zillow,2190 Weston Rd,1.0,1.0,580.0,43.703114,-79.52653,Weston,155.0,2150.0
2053264708,Zillow,1A Vermont Ave,1.0,1.0,700.0,43.671906,-79.414246,Annex,12.0,2099.0
2081182359,Zillow,381 Front St W,1.0,1.0,699.0,43.642868,-79.39278,Harbourfront-CityPlace,21.0,2490.0
440401411,Zillow,60 Jones Ave,1.0,1.0,400.0,43.66413,-79.33371,South Riverdale,58.0,1800.0
2071830467,Zillow,31 Upper Canada Dr,1.0,1.0,720.0,43.753204,-79.404366,St.Andrew-Windfields,90.0,2000.0
439506151,Zillow,24 Forest Manor Rd,1.0,1.0,694.0,43.771057,-79.34464,Henry Farm,88.0,2285.0
2070420647,Zillow,88 Scott St,1.0,1.0,595.0,43.648415,-79.376465,Downtown Yonge East,34.0,2500.0
440784809,Zillow,494 Avenue Rd UNIT A,1.0,1.0,625.0,43.687767,-79.40248,Casa Loma,29.0,2195.0
440984025,Zillow,2407 Lake Shore Blvd W,1.0,1.0,600.0,43.61423,-79.488716,Humber Bay Shores,68.0,1945.0
2084217467,Zillow,238 Bonis Ave,1.0,1.0,647.0,43.785908,-79.289856,Tam O'Shanter-Sullivan,99.0,2450.0
440541746,Zillow,100 Falstaff Ave,1.0,1.0,600.0,43.717358,-79.49951,Rustic,150.0,2000.0
439490489,Zillow,225 Davisville Ave,1.0,1.0,530.0,43.69957,-79.38822,South Eglinton-Davisville,20.0,2025.0
441626275,Zillow,21 Richardson St,1.0,1.0,400.0,43.645042,-79.36796,St Lawrence-East Bayfront-The Islands,35.0,1995.0
2075684927,Zillow,38 Iannuzzi St,1.0,1.0,599.0,43.63716,-79.40099,Fort York-Liberty Village,52.0,2500.0
2067748887,Zillow,80 John St,1.0,1.0,448.0,43.64684,-79.39027,Wellington Place,5.0,2350.0
2067272275,Zillow,2800 Keele St,1.0,1.0,488.0,43.728653,-79.48333,Downsview,136.0,2120.0
442149605,Zillow,4500 Jane St,1.0,1.0,842.0,43.766468,-79.52048,Black Creek,157.0,2419.0
2087449298,Zillow,88 Queen St E,1.0,1.0,518.0,43.65368,-79.37465,Downtown Yonge East,34.0,2100.0
440751159,Zillow,9 Craigton Dr,1.0,1.0,673.0,43.726833,-79.30211,Wexford/Maryvale,128.0,1999.0
442408103,Zillow,125 Blue Jays Way,1.0,1.0,550.0,43.645805,-79.39205,Wellington Place,5.0,2650.0
442325123,Zillow,60 Princess St,1.0,2.0,550.0,43.6498,-79.36653,St Lawrence-East Bayfront-The Islands,35.0,2400.0
378307887,Zillow,300 Saint Clair Ave W,1.0,1.0,744.0,43.685074,-79.41073,Casa Loma,29.0,2500.0
440160225,Zillow,650 Woodbine Ave,1.0,1.0,600.0,43.678288,-79.310135,Woodbine Corridor,42.0,2325.0
2078022859,Zillow,120 Maitland St,1.0,1.0,500.0,43.665295,-79.378624,Church-Wellesley,28.0,1975.0
344796266,Zillow,595 Brookdale Ave,1.0,1.0,650.0,43.724266,-79.42951,Bedford Park-Nortown,46.0,2459.0
407891452,Zillow,3896 Bathurst St,1.0,1.0,565.0,43.74396,-79.43615,Clanton Park,76.0,2143.0
440157572,Zillow,300 Antibes Dr,1.0,1.0,631.0,43.781292,-79.45003,Westminster-Branson,110.0,2375.0
2054245374,Zillow,1251 King St W,1.0,1.0,721.0,43.63819,-79.42972,South Parkdale,144.0,2124.0
2070458081,Zillow,6 Sonic Way,1.0,1.0,699.0,43.72016,-79.33666,Flemingdon Park,109.0,2500.0
2080848099,Zillow,125 Omni Dr,1.0,1.0,652.0,43.771038,-79.26014,Bendale-Glen Andrew,124.0,2500.0
2078237628,Zillow,55 Harrison Garden Blvd,1.0,1.0,799.0,43.75682,-79.407135,Avondale,4.0,2600.0
2080848336,Zillow,11 Bogert Ave,1.0,1.0,599.0,43.760334,-79.41165,Lansing-Westgate,33.0,2700.0
442306822,Zillow,218 Catalina Dr,2.0,1.0,1100.0,43.743393,-79.201195,Guildwood,92.0,2795.0
2077574848,Zillow,301 Dixon Rd,2.0,1.0,900.0,43.694912,-79.55257,Kingsview Village-The Westway,137.0,2650.0
442320392,Zillow,25 Gemshaw Cres,2.0,1.0,700.0,43.799698,-79.21291,Malvern East,79.0,2150.0
442320504,Zillow,39 Huron St,2.0,1.0,700.0,43.651947,-79.395256,Kensington-Chinatown,48.0,3000.0
2055541309,Zillow,1110 Briar Hill Ave,2.0,1.0,750.0,43.70293,-79.45105,Briar Hill-Belgravia,100.0,2600.0
348944745,Zillow,28 Olive Ave,2.0,1.0,600.0,43.779377,-79.41363,Yonge-Doris,6.0,2550.0
442233484,Zillow,900 Saint Clair Ave W,2.0,2.0,850.0,43.680336,-79.43353,Wychwood,22.0,2995.0
442034493,Zillow,543 Richmond St W PENTHOUSE 11,2.0,2.0,800.0,43.64671,-79.40176,Wellington Place,5.0,4000.0
442014351,Zillow,20 Meadowglen Pl E,2.0,2.0,1000.0,43.774513,-79.23047,Golfdale-Cedarbrae-Woburn,147.0,2900.0
441767023,Zillow,3311 Kingston Rd,2.0,1.0,850.0,43.733322,-79.22239,Scarborough Village,152.0,2600.0
441181530,Zillow,1B Crescent Rd,2.0,2.0,1800.0,43.67815,-79.383835,Rosedale-Moore Park,44.0,3900.0
2056118050,Zillow,402 The East Mall,2.0,3.0,1200.0,43.637486,-79.55753,Islington,80.0,3150.0
440618380,Zillow,10 Edgecliff Golfway,2.0,1.0,1000.0,43.71923,-79.326515,Flemingdon Park,109.0,2800.0
339981315,Zillow,897 College St,2.0,1.0,850.0,43.653683,-79.42472,Trinity-Bellwoods,10.0,3250.0
440896260,Zillow,1376 Danforth Ave,2.0,1.0,950.0,43.682583,-79.32827,Danforth,1.0,2499.0
441555177,Zillow,66 Hollyhedge Dr,2.0,1.0,1100.0,43.753384,-79.24645,Bendale South,105.0,1895.0
441180075,Zillow,6 Burnelm Dr,2.0,1.0,1100.0,43.64772,-79.550125,Islington,80.0,1995.0
346881292,Zillow,157 Geoffrey St,2.0,1.0,826.0,43.647522,-79.45139,High Park-Swansea,37.0,2700.0
2055507623,Zillow,15 Colleen Ct,2.0,1.0,850.0,43.737423,-79.486115,Downsview,136.0,2300.0
350151087,Zillow,1212 Queen St E,2.0,1.0,900.0,43.66338,-79.33086,South Riverdale,58.0,2250.0
440663749,Zillow,211 Brunswick Ave,2.0,1.0,1000.0,43.663544,-79.40621,University,17.0,2300.0
2060949385,Zillow,1164 Queen St W,2.0,1.0,1100.0,43.643055,-79.42533,Little Portugal,38.0,3400.0
440501280,Zillow,56 Scarbell Dr,2.0,1.0,800.0,43.792664,-79.17275,Highland Creek,82.0,2000.0
351055473,Zillow,2 Duffield Rd,2.0,1.0,650.0,43.690273,-79.53178,Willowridge-Martingrove-Richview,135.0,2650.0
2077224001,Zillow,23 Duffield Rd,2.0,1.0,500.0,43.691395,-79.53256,Willowridge-Martingrove-Richview,135.0,2650.0
350151198,Zillow,1214 Queen St E,2.0,1.0,900.0,43.66332,-79.33074,South Riverdale,58.0,2500.0
439504023,Zillow,335 Van Horne Ave,2.0,1.0,785.0,43.787323,-79.35096,Don Valley Village,111.0,2605.0
442338702,Zillow,90 Beaconsfield Ave,2.0,1.0,650.0,43.64656,-79.426445,Little Portugal,38.0,3100.0
2065578154,Zillow,3560 Saint Clair Ave E,2.0,2.0,900.0,43.717026,-79.26069,Kennedy Park,158.0,2895.0
442318328,Zillow,135 Lower Sherbourne St,2.0,2.0,750.0,43.65014,-79.36749,St Lawrence-East Bayfront-The Islands,35.0,3100.0
442306826,Zillow,1682 Victoria Park Ave,2.0,2.0,900.0,43.732403,-79.30613,Victoria Village,129.0,2995.0
442257266,Zillow,416 The Westway,2.0,1.0,1000.0,43.68405,-79.5657,Willowridge-Martingrove-Richview,135.0,2245.0
442209794,Zillow,39 Humbert St,2.0,1.0,500.0,43.645405,-79.42237,Trinity-Bellwoods,10.0,2395.0
2067087759,Zillow,55 E Liberty St,2.0,2.0,930.0,43.638615,-79.41274,Fort York-Liberty Village,52.0,3600.0
2073079216,Zillow,39 Sherbourne St,2.0,2.0,955.0,43.65101,-79.36793,Moss Park,69.0,3500.0
442141480,Zillow,27A Saint Quentin Ave,2.0,1.0,1600.0,43.717552,-79.23766,Cliffcrest,131.0,2250.0
2071149979,Zillow,76 Kenneth Ave,2.0,2.0,1132.0,43.661434,-79.45904,High Park North,47.0,3800.0
442077973,Zillow,59 E Liberty St,2.0,2.0,1183.0,43.63843,-79.41354,Fort York-Liberty Village,52.0,4400.0
442247673,Zillow,74 Constance St,2.0,1.0,1000.0,43.64937,-79.453445,High Park-Swansea,37.0,3398.0
442022023,Zillow,63 Pachino Blvd,2.0,1.0,800.0,43.762985,-79.31223,Wexford/Maryvale,128.0,1950.0
442016714,Zillow,12 Goldfinch Ct,2.0,1.0,782.0,43.770943,-79.45096,Westminster-Branson,110.0,2800.0
2053177406,Zillow,105 W Lodge Ave,2.0,1.0,886.0,43.64516,-79.43669,Roncesvalles,25.0,3329.0
2058102119,Zillow,3233 Eglinton Ave E,2.0,2.0,1000.0,43.74371,-79.213005,Scarborough Village,152.0,3200.0
345207685,Zillow,833 Kennedy Rd,2.0,1.0,932.0,43.736317,-79.268936,Ionview,134.0,2699.0
442001625,Zillow,1154 Queen St E,2.0,1.0,800.0,43.66269,-79.33378,South Riverdale,58.0,2800.0
441819788,Zillow,70 Princess St,2.0,2.0,800.0,43.650295,-79.366745,St Lawrence-East Bayfront-The Islands,35.0,2800.0
2057982440,Zillow,1303 Gerrard St E,2.0,2.0,700.0,43.67099,-79.326935,Greenwood-Coxwell,56.0,2799.0
2078270625,Zillow,70 Alexander St,2.0,2.0,1095.0,43.66386,-79.38038,Church-Wellesley,28.0,3500.0
2079698707,Zillow,1216 York Mills Rd,2.0,1.0,940.0,43.760178,-79.332565,Fenside-Parkwoods,139.0,2840.0
345096116,Zillow,625 Finch Ave W,2.0,1.0,900.0,43.7711,-79.45428,Westminster-Branson,110.0,2700.0
442327950,Zillow,24 Acre Heights Cres,3.0,2.0,1000.0,43.76663,-79.24891,Woburn North,104.0,2495.0
442100330,Zillow,131 Torresdale Ave,3.0,2.0,1650.0,43.778008,-79.45272,Westminster-Branson,110.0,4000.0
2054377788,Zillow,73 Brimley Rd BASEMENT 2,3.0,1.0,600.0,43.72387,-79.24231,Cliffcrest,131.0,2295.0
441566240,Zillow,49 Cordella Ave,3.0,1.0,850.0,43.681416,-79.48252,Rockcliffe-Smythe,116.0,3500.0
439437265,Zillow,326 High Park Ave,3.0,2.0,1250.0,43.664787,-79.47044,Junction Area,41.0,3995.0
352006285,Zillow,2A Tiverton Ave,3.0,2.0,1900.0,43.66404,-79.345215,South Riverdale,58.0,3999.0
2057480386,Zillow,103 Baldwin St,3.0,1.0,700.0,43.655193,-79.396614,Kensington-Chinatown,48.0,3600.0
402484456,Zillow,75 Kenwood Ave,3.0,1.0,1000.0,43.684887,-79.4227,Humewood-Cedarvale,59.0,3200.0
2077844900,Zillow,1701 McCowan Rd,3.0,2.0,1180.0,43.788326,-79.25602,Agincourt South-Malvern West,94.0,2850.0
417855659,Zillow,70 Stevenvale Dr,3.0,1.0,850.0,43.75894,-79.22137,Golfdale-Cedarbrae-Woburn,147.0,2899.0
441819639,Zillow,45 Greencrest Cir,3.0,1.0,850.0,43.758743,-79.22232,Golfdale-Cedarbrae-Woburn,147.0,2899.0
2065657192,Zillow,100 Antibes Dr,3.0,2.0,1300.0,43.780487,-79.44702,Westminster-Branson,110.0,3500.0
384437673,Zillow,600 Brookdale Ave,3.0,2.0,1316.0,43.72464,-79.42988,Bedford Park-Nortown,46.0,5200.0
441175304,Zillow,207 Davisville Ave,3.0,2.0,2038.0,43.69959,-79.38941,South Eglinton-Davisville,20.0,4300.0
440686898,Zillow,318 Rouge Hills Dr,3.0,3.0,2000.0,43.793667,-79.12849,West Rouge,98.0,3600.0
439504080,Zillow,65 Hobden Pl,3.0,2.0,1800.0,43.68654,-79.56631,Willowridge-Martingrove-Richview,135.0,3995.0
350491607,Zillow,630 Vesta Dr,3.0,2.0,1216.0,43.703003,-79.42542,Forest Hill North,75.0,3409.0
422185857,Zillow,1475 Birchmount Rd,3.0,1.0,1179.0,43.75671,-79.28804,Dorset Park,126.0,3099.0
439249312,Zillow,217 Sloane Ave,3.0,1.0,1200.0,43.737812,-79.31069,Victoria Village,129.0,3150.0
2053210912,Zillow,1673 Bathurst St,3.0,2.0,1215.0,43.694977,-79.422714,Forest Hill South,39.0,4295.0
439895217,Zillow,1330 Danforth Rd,3.0,1.0,1081.0,43.742924,-79.24596,Eglinton East,138.0,2612.0
402090891,Zillow,86 Silver Springs Blvd,3.0,2.0,1097.0,43.80006,-79.305824,East L'Amoreaux,85.0,3150.0
2055453568,Zillow,4000 Lawrence Ave E,3.0,1.0,1056.0,43.766113,-79.20001,West Hill,156.0,3090.0
349463532,Zillow,139A Lappin Ave,3.0,3.0,1600.0,43.66512,-79.44379,Junction-Wallace Emerson,50.0,3999.0
441734696,Zillow,11 Antrim Cres,3.0,1.0,1100.0,43.770782,-79.28437,Dorset Park,126.0,2970.0
2079695844,Zillow,68 Cassandra Blvd,3.0,1.0,1715.0,43.748547,-79.33178,Parkwoods-O'Connor Hills,115.0,3170.0
440157828,Zillow,2029 Victoria Park Ave,3.0,1.0,1273.0,43.754433,-79.3135,Wexford/Maryvale,128.0,3949.0
440607385,Zillow,1050 Markham Rd,3.0,1.0,1300.0,43.774372,-79.23157,Woburn North,104.0,2945.0
441682894,Zillow,125 Canon Jackson Dr,3.0,2.0,973.0,43.697407,-79.472916,Beechborough-Greenbrook,153.0,3270.0
353534722,Zillow,1465 Lawrence Ave W,3.0,1.0,1157.0,43.70739,-79.4804,Brookhaven-Amesbury,148.0,3385.0
442237418,Zillow,8 Gloucester St,3.0,2.0,888.0,43.666904,-79.38477,Church-Wellesley,28.0,5107.0
440541992,Zillow,203 Jarvis St,3.0,2.0,943.0,43.65566,-79.37363,Moss Park,69.0,3405.0
439490987,Zillow,701 Don Mills Rd,3.0,1.0,1300.0,43.70832,-79.33285,O'Connor-Parkview,120.0,3200.0
2063443293,Zillow,270 Davenport Rd,3.0,3.0,2249.0,43.67457,-79.398766,Annex,12.0,6200.0
439491692,Zillow,231 Vaughan Rd,3.0,1.0,556.0,43.68806,-79.42414,Humewood-Cedarvale,59.0,2995.0
439489455,Zillow,484 Spadina Ave,3.0,2.0,1172.0,43.658295,-79.40076,University,17.0,5775.0
439505339,Zillow,9 Croham Rd,3.0,2.0,1327.0,43.693108,-79.46395,Briar Hill-Belgravia,100.0,3999.0
2055447608,Zillow,330 Spadina Rd,3.0,1.0,1283.0,43.683502,-79.41116,Casa Loma,29.0,4225.0
441856851,Zillow,1450 Sheppard Ave W,3.0,1.0,1202.0,43.74484,-79.48976,York University Heights,145.0,3528.0
350444258,Zillow,20 Carluke Cres,3.0,2.0,1118.0,43.761036,-79.3915,St.Andrew-Windfields,90.0,3149.0
439489741,Zillow,410 Dufferin St,3.0,2.0,900.0,43.647926,-79.4311,Little Portugal,38.0,3832.0
440335430,Zillow,1360 Danforth Rd,3.0,2.0,1215.0,43.744976,-79.245445,Eglinton East,138.0,2869.0
2070856163,Zillow,10 Lamport Ave,3.0,1.0,1483.0,43.67886,-79.37756,Rosedale-Moore Park,44.0,4500.0
347144785,Zillow,455 Wellington St W,3.0,3.0,1886.0,43.64315,-79.397194,Wellington Place,5.0,8500.0
439505004,Zillow,7 Fairbank Ave,3.0,2.0,1006.0,43.695457,-79.45276,Briar Hill-Belgravia,100.0,4200.0
440276467,Zillow,10 Roanoke Rd,3.0,2.0,1250.0,43.74144,-79.32923,Parkwoods-O'Connor Hills,115.0,3600.0
2062273944,Zillow,525 Adelaide St W,3.0,2.0,834.0,43.644848,-79.40228,Wellington Place,5.0,3950.0
442312901,Zillow,205 Morningside Ave,3.0,1.0,944.0,43.765408,-79.18483,West Hill,156.0,3049.0
344719804,Zillow,94 Eastdale Ave,3.0,3.0,1220.0,43.69503,-79.30172,Taylor-Massey,61.0,3725.0
441760473,Zillow,355 Saint Clair Ave W,3.0,1.0,1780.0,43.683125,-79.413155,Casa Loma,29.0,6130.0
352591595,Zillow,3443 Bathurst St,3.0,3.0,1480.0,43.728065,-79.43145,Bedford Park-Nortown,46.0,3999.0
439504994,Zillow,44 Jackes Ave,3.0,2.0,1137.0,43.685795,-79.391174,Rosedale-Moore Park,44.0,4575.0
439933548,Zillow,1731 Eglinton Ave W,3.0,1.0,1000.0,43.696213,-79.44688,Oakwood Village,93.0,2995.0
442375580,Zillow,3967 Lawrence Ave E,3.0,2.0,1132.0,43.76397,-79.20321,Golfdale-Cedarbrae-Woburn,147.0,3124.0
2064089459,Zillow,20 Forest Manor Rd,3.0,1.0,1300.0,43.770073,-79.34427,Henry Farm,88.0,3250.0
440157110,Zillow,7 Grosvenor St,3.0,2.0,959.0,43.66281,-79.38402,Bay-Cloverhill,8.0,5175.0
440922271,Zillow,214 Saint George St,3.0,1.0,945.0,43.671234,-79.40182,Annex,12.0,4000.0
2079697694,Zillow,66 Isabella St,3.0,2.0,934.0,43.668472,-79.3829,Church-Wellesley,28.0,3850.0
440952038,Zillow,730 Hillsdale Ave E,3.0,3.0,1356.0,43.70792,-79.37636,Mount Pleasant East,14.0,5750.0
440952246,Zillow,2 Secord Ave,3.0,2.0,1270.0,43.69313,-79.3016,Taylor-Massey,61.0,2919.0
441866107,Zillow,15 Eva Rd,3.0,1.0,1069.0,43.638435,-79.56202,Etobicoke West Mall,121.0,3179.0
440160358,Zillow,3390 Keele St,3.0,2.0,1057.0,43.74695,-79.48847,York University Heights,145.0,3266.0
347144588,Zillow,100 Graydon Hall Dr,3.0,2.0,908.0,43.76543,-79.34434,Fenside-Parkwoods,139.0,2800.0
2055452794,Zillow,1225 York Mills Rd,3.0,2.0,921.0,43.759567,-79.330956,Fenside-Parkwoods,139.0,3099.0
358028834,Zillow,2737 Kipling Ave,3.0,2.0,1117.0,43.75331,-79.58657,Mount Olive-Silverstone-Jamestown,141.0,3149.0
344001755,Zillow,70 Parkwoods Village Dr,3.0,1.0,1080.0,43.7599,-79.322716,Fenside-Parkwoods,139.0,3401.0
349383663,Zillow,30 Denton Ave,3.0,2.0,1337.0,43.693977,-79.2877,Oakridge,125.0,3930.0
2055452323,Zillow,250 Roehampton Ave SUITE 100,3.0,1.0,1473.0,43.709743,-79.39154,North Toronto,55.0,4450.0
2055453380,Zillow,25 Nicholas Ave,3.0,2.0,935.0,43.659634,-79.35815,Regent Park,32.0,3800.0
2054253095,Zillow,40 Stevenson Rd,3.0,2.0,1243.0,43.744232,-79.58566,Mount Olive-Silverstone-Jamestown,141.0,3099.0
2055257185,Zillow,200 Ridley Blvd,3.0,2.0,1503.0,43.738235,-79.41971,Bedford Park-Nortown,46.0,3690.0
439608616,Zillow,15 Martha Eaton Way,3.0,1.0,1091.0,43.696564,-79.488464,Brookhaven-Amesbury,148.0,2990.0
2061615578,Zillow,1715 Bathurst St,3.0,1.0,1157.0,43.69772,-79.42392,Forest Hill South,39.0,3900.0
397911381,Zillow,65 Silver Springs Blvd,3.0,1.0,1184.0,43.80132,-79.30424,East L'Amoreaux,85.0,3145.0
351524936,Zillow,15 Brookbanks Dr,3.0,2.0,1372.0,43.75191,-79.33309,Parkwoods-O'Connor Hills,115.0,3050.0
441587205,Zillow,90 Eastdale Ave,3.0,2.0,1286.0,43.69461,-79.30125,Taylor-Massey,61.0,2919.0
442312888,Zillow,555 The West Mall,3.0,1.0,1054.0,43.652443,-79.570435,Etobicoke West Mall,121.0,2894.0
2055453892,Zillow,7 Welsford Gdns,3.0,2.0,1372.0,43.7515,-79.3156,Parkwoods-O'Connor Hills,115.0,2950.0
440541456,Zillow,295 Dufferin St,3.0,1.0,771.0,43.64005,-79.42731,South Parkdale,144.0,3191.0
440157010,Zillow,24 Leith Hill Rd,3.0,2.0,1213.0,43.777225,-79.350006,Don Valley Village,111.0,3481.0
2055452996,Zillow,2575 Danforth Ave,3.0,1.0,1015.0,43.6882,-79.30032,East End-Danforth,60.0,3100.0
2053585373,Zillow,50 Graydon Hall Dr,3.0,2.0,994.0,43.76462,-79.34578,Fenside-Parkwoods,139.0,2900.0
2062580452,Zillow,36 Foxbar Rd,3.0,2.0,1500.0,43.685757,-79.39927,Yonge-St.Clair,49.0,3500.0
2062580356,Zillow,75 Morning Dew Rd,3.0,1.0,800.0,43.77214,-79.168526,West Hill,156.0,1749.0
